DateTim,ReservoirIdentifier,ReservoirName,WaterLevel,WaterStorageRate
"2022-02-08T00:00:00","20501","鯉魚潭水庫","291.66","70.5"
"2022-02-09T00:00:00","20501","鯉魚潭水庫","291.66","70.5"
"2022-02-10T00:00:00","20501","鯉魚潭水庫","291.65","70.47"
"2022-02-11T00:00:00","20501","鯉魚潭水庫","291.57","70.23"
"2022-02-12T00:00:00","20501","鯉魚潭水庫","291.4","69.71"
"2022-02-13T00:00:00","20501","鯉魚潭水庫","291.26","69.28"
"2022-02-14T00:00:00","20501","鯉魚潭水庫","291.21","69.13"
"2022-02-15T00:00:00","20501","鯉魚潭水庫","291.61","70.35"
"2022-02-16T00:00:00","20501","鯉魚潭水庫","291.61","70.35"
"2022-02-17T00:00:00","20501","鯉魚潭水庫","291.59","70.29"
"2022-02-18T00:00:00","20501","鯉魚潭水庫","291.58","70.26"
"2022-02-19T00:00:00","20501","鯉魚潭水庫","291.49","69.98"
"2022-02-20T00:00:00","20501","鯉魚潭水庫","291.53","70.11"
"2022-02-21T00:00:00","20501","鯉魚潭水庫","292.16","72.04"
"2022-02-22T00:00:00","20501","鯉魚潭水庫","292.82","74.12"
"2022-02-23T00:00:00","20501","鯉魚潭水庫","293.5","76.29"
"2022-02-24T00:00:00","20501","鯉魚潭水庫","294.24","78.99"
"2022-02-25T00:00:00","20501","鯉魚潭水庫","294.87","81.97"
"2022-02-26T00:00:00","20501","鯉魚潭水庫","295.42","83.84"
"2022-02-27T00:00:00","20501","鯉魚潭水庫","295.97","85.71"
"2022-03-01T00:00:00","20501","鯉魚潭水庫","296.86","88.82"
"2022-03-02T00:00:00","20501","鯉魚潭水庫","297.12","89.73"
"2022-03-03T00:00:00","20501","鯉魚潭水庫","297.3","90.37"
"2022-03-04T00:00:00","20501","鯉魚潭水庫","297.4","90.73"
"2022-03-05T00:00:00","20501","鯉魚潭水庫","297.55","91.26"
"2022-03-06T00:00:00","20501","鯉魚潭水庫","297.64","91.59"
"2022-03-08T00:00:00","20501","鯉魚潭水庫","297.9","92.52"
"2022-03-09T00:00:00","20501","鯉魚潭水庫","297.98","92.8"
"2022-03-10T00:00:00","20501","鯉魚潭水庫","298.02","92.95"
"2022-03-11T00:00:00","20501","鯉魚潭水庫","298.01","92.91"
"2022-03-12T00:00:00","20501","鯉魚潭水庫","298.01","92.91"
"2022-03-13T00:00:00","20501","鯉魚潭水庫","298.01","92.91"
"2022-03-15T00:00:00","20501","鯉魚潭水庫","297.97","92.77"
"2022-03-16T00:00:00","20501","鯉魚潭水庫","297.92","92.59"
"2022-03-17T00:00:00","20501","鯉魚潭水庫","297.86","92.37"
"2022-03-18T00:00:00","20501","鯉魚潭水庫","297.87","92.41"
"2022-03-19T00:00:00","20501","鯉魚潭水庫","297.83","92.27"
"2022-03-20T00:00:00","20501","鯉魚潭水庫","297.77","92.05"
"2022-03-21T00:00:00","20501","鯉魚潭水庫","297.7","91.8"
"2022-03-22T00:00:00","20501","鯉魚潭水庫","297.65","91.62"
"2022-03-23T00:00:00","20501","鯉魚潭水庫","297.67","91.69"
"2022-03-24T00:00:00","20501","鯉魚潭水庫","298.09","93.2"
"2022-03-25T00:00:00","20501","鯉魚潭水庫","298.25","93.78"
"2022-03-26T00:00:00","20501","鯉魚潭水庫","298.39","94.29"
"2022-03-27T00:00:00","20501","鯉魚潭水庫","299.08","96.81"
"2022-03-28T00:00:00","20501","鯉魚潭水庫","299.73","99.23"
"2022-03-29T00:00:00","20501","鯉魚潭水庫","300.14","100.78"
"2022-03-30T00:00:00","20501","鯉魚潭水庫","300.12","100.7"
"2022-03-31T00:00:00","20501","鯉魚潭水庫","300.11","100.66"
"2022-04-01T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-04-02T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-04-03T00:00:00","20501","鯉魚潭水庫","300.12","100.7"
"2022-04-04T00:00:00","20501","鯉魚潭水庫","300.11","100.66"
"2022-04-05T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-04-06T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-04-07T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-04-08T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-04-09T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-04-10T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-04-11T00:00:00","20501","鯉魚潭水庫","300.06","100.47"
"2022-04-12T00:00:00","20501","鯉魚潭水庫","300.06","100.47"
"2022-04-13T00:00:00","20501","鯉魚潭水庫","300.05","100.43"
"2022-04-14T00:00:00","20501","鯉魚潭水庫","300.05","100.43"
"2022-04-15T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-04-16T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-04-17T00:00:00","20501","鯉魚潭水庫","300.03","100.36"
"2022-04-18T00:00:00","20501","鯉魚潭水庫","300","100.24"
"2022-04-19T00:00:00","20501","鯉魚潭水庫","300.01","100.28"
"2022-04-20T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-04-21T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-04-22T00:00:00","20501","鯉魚潭水庫","300","100.24"
"2022-04-23T00:00:00","20501","鯉魚潭水庫","299.99","100.2"
"2022-04-24T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-04-25T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-04-26T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-04-27T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-04-28T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-04-29T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-04-30T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-05-01T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-05-02T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-05-03T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-05-04T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-05-05T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-05-06T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-05-07T00:00:00","20501","鯉魚潭水庫","300","100.24"
"2022-05-08T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-05-09T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-05-10T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-05-11T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-05-12T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-05-13T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-05-14T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-05-15T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-05-16T00:00:00","20501","鯉魚潭水庫","300.16","100.85"
"2022-05-17T00:00:00","20501","鯉魚潭水庫","300.15","100.81"
"2022-05-18T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-05-19T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-05-20T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-05-21T00:00:00","20501","鯉魚潭水庫","300.07","100.51"
"2022-05-22T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-05-23T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-05-24T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-05-25T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-05-26T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-05-27T00:00:00","20501","鯉魚潭水庫","300.17","100.89"
"2022-05-28T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-05-29T00:00:00","20501","鯉魚潭水庫","299.9","99.87"
"2022-05-30T00:00:00","20501","鯉魚潭水庫","299.72","99.19"
"2022-05-31T00:00:00","20501","鯉魚潭水庫","300","100.24"
"2022-06-01T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-06-02T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-03T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-04T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-05T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-06-06T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-07T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-06-08T00:00:00","20501","鯉魚潭水庫","300.17","100.89"
"2022-06-09T00:00:00","20501","鯉魚潭水庫","300.13","100.74"
"2022-06-10T00:00:00","20501","鯉魚潭水庫","300.14","100.78"
"2022-06-11T00:00:00","20501","鯉魚潭水庫","300.11","100.66"
"2022-06-12T00:00:00","20501","鯉魚潭水庫","300.17","100.89"
"2022-06-13T00:00:00","20501","鯉魚潭水庫","300.12","100.7"
"2022-06-14T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-15T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-16T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-17T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-18T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-19T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-20T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-21T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-22T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-06-23T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-24T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-25T00:00:00","20501","鯉魚潭水庫","300.11","100.66"
"2022-06-26T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-06-27T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-06-28T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-06-29T00:00:00","20501","鯉魚潭水庫","300.06","100.47"
"2022-06-30T00:00:00","20501","鯉魚潭水庫","300.12","100.7"
"2022-07-01T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-07-02T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-07-03T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-07-04T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-07-05T00:00:00","20501","鯉魚潭水庫","300.07","100.51"
"2022-07-06T00:00:00","20501","鯉魚潭水庫","300.07","100.51"
"2022-07-07T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-07-08T00:00:00","20501","鯉魚潭水庫","300.03","100.36"
"2022-07-09T00:00:00","20501","鯉魚潭水庫","300.03","100.36"
"2022-07-10T00:00:00","20501","鯉魚潭水庫","300.03","100.36"
"2022-07-11T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-07-12T00:00:00","20501","鯉魚潭水庫","300.01","100.28"
"2022-07-13T00:00:00","20501","鯉魚潭水庫","299.99","100.2"
"2022-07-14T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-07-15T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-07-16T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-07-17T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-07-18T00:00:00","20501","鯉魚潭水庫","299.93","99.98"
"2022-07-19T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-07-20T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-07-21T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-07-22T00:00:00","20501","鯉魚潭水庫","299.98","100.17"
"2022-07-23T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-07-24T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-07-25T00:00:00","20501","鯉魚潭水庫","299.9","99.87"
"2022-07-26T00:00:00","20501","鯉魚潭水庫","299.87","99.75"
"2022-07-27T00:00:00","20501","鯉魚潭水庫","299.82","99.57"
"2022-07-28T00:00:00","20501","鯉魚潭水庫","299.78","99.42"
"2022-07-29T00:00:00","20501","鯉魚潭水庫","299.74","99.27"
"2022-07-30T00:00:00","20501","鯉魚潭水庫","299.69","99.08"
"2022-07-31T00:00:00","20501","鯉魚潭水庫","299.71","99.16"
"2022-08-01T00:00:00","20501","鯉魚潭水庫","299.69","99.08"
"2022-08-02T00:00:00","20501","鯉魚潭水庫","299.74","99.27"
"2022-08-03T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-08-04T00:00:00","20501","鯉魚潭水庫","299.95","100.05"
"2022-08-05T00:00:00","20501","鯉魚潭水庫","299.95","100.05"
"2022-08-06T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-08-07T00:00:00","20501","鯉魚潭水庫","299.9","99.87"
"2022-08-08T00:00:00","20501","鯉魚潭水庫","299.87","99.75"
"2022-08-09T00:00:00","20501","鯉魚潭水庫","299.9","99.87"
"2022-08-10T00:00:00","20501","鯉魚潭水庫","299.89","99.83"
"2022-08-11T00:00:00","20501","鯉魚潭水庫","299.81","99.53"
"2022-08-12T00:00:00","20501","鯉魚潭水庫","299.79","99.45"
"2022-08-13T00:00:00","20501","鯉魚潭水庫","299.75","99.3"
"2022-08-14T00:00:00","20501","鯉魚潭水庫","299.72","99.19"
"2022-08-15T00:00:00","20501","鯉魚潭水庫","299.67","99.01"
"2022-08-16T00:00:00","20501","鯉魚潭水庫","299.63","98.86"
"2022-08-17T00:00:00","20501","鯉魚潭水庫","299.56","98.59"
"2022-08-18T00:00:00","20501","鯉魚潭水庫","299.56","98.59"
"2022-08-19T00:00:00","20501","鯉魚潭水庫","299.54","98.52"
"2022-08-20T00:00:00","20501","鯉魚潭水庫","299.53","98.48"
"2022-08-21T00:00:00","20501","鯉魚潭水庫","299.47","98.26"
"2022-08-22T00:00:00","20501","鯉魚潭水庫","299.42","98.07"
"2022-08-23T00:00:00","20501","鯉魚潭水庫","299.36","97.85"
"2022-08-24T00:00:00","20501","鯉魚潭水庫","299.26","97.48"
"2022-08-25T00:00:00","20501","鯉魚潭水庫","299.19","97.22"
"2022-08-26T00:00:00","20501","鯉魚潭水庫","299.15","97.07"
"2022-08-27T00:00:00","20501","鯉魚潭水庫","299.13","97"
"2022-08-28T00:00:00","20501","鯉魚潭水庫","299.07","96.78"
"2022-08-29T00:00:00","20501","鯉魚潭水庫","299.04","96.67"
"2022-08-30T00:00:00","20501","鯉魚潭水庫","299","96.52"
"2022-08-31T00:00:00","20501","鯉魚潭水庫","298.93","96.26"
"2022-09-01T00:00:00","20501","鯉魚潭水庫","298.85","95.97"
"2022-09-02T00:00:00","20501","鯉魚潭水庫","298.78","95.71"
"2022-09-03T00:00:00","20501","鯉魚潭水庫","298.9","96.15"
"2022-09-04T00:00:00","20501","鯉魚潭水庫","299.35","97.81"
"2022-09-05T00:00:00","20501","鯉魚潭水庫","299.35","97.81"
"2022-09-06T00:00:00","20501","鯉魚潭水庫","299.69","99.08"
"2022-09-07T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-08T00:00:00","20501","鯉魚潭水庫","300.08","100.55"
"2022-09-09T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-09-10T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-09-11T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-12T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-09-13T00:00:00","20501","鯉魚潭水庫","300.16","100.85"
"2022-09-14T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-09-15T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-09-16T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-17T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-18T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-19T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-20T00:00:00","20501","鯉魚潭水庫","300.1","100.62"
"2022-09-21T00:00:00","20501","鯉魚潭水庫","300.09","100.58"
"2022-09-22T00:00:00","20501","鯉魚潭水庫","300.07","100.51"
"2022-09-23T00:00:00","20501","鯉魚潭水庫","300.05","100.43"
"2022-09-24T00:00:00","20501","鯉魚潭水庫","300.05","100.43"
"2022-09-25T00:00:00","20501","鯉魚潭水庫","300.04","100.39"
"2022-09-26T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-09-27T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-09-28T00:00:00","20501","鯉魚潭水庫","300.01","100.28"
"2022-09-29T00:00:00","20501","鯉魚潭水庫","300.01","100.28"
"2022-09-30T00:00:00","20501","鯉魚潭水庫","300","100.24"
"2022-10-01T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-02T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-03T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-04T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-10-05T00:00:00","20501","鯉魚潭水庫","299.93","99.98"
"2022-10-06T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-07T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-08T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-09T00:00:00","20501","鯉魚潭水庫","299.96","100.09"
"2022-10-10T00:00:00","20501","鯉魚潭水庫","299.97","100.13"
"2022-10-11T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-10-12T00:00:00","20501","鯉魚潭水庫","299.94","100.02"
"2022-10-13T00:00:00","20501","鯉魚潭水庫","299.93","99.98"
"2022-10-14T00:00:00","20501","鯉魚潭水庫","299.91","99.9"
"2022-10-15T00:00:00","20501","鯉魚潭水庫","299.91","99.9"
"2022-10-16T00:00:00","20501","鯉魚潭水庫","300.01","100.28"
"2022-10-17T00:00:00","20501","鯉魚潭水庫","300.02","100.32"
"2022-10-18T00:00:00","20501","鯉魚潭水庫","299.95","100.05"
"2022-10-19T00:00:00","20501","鯉魚潭水庫","299.9","99.87"
"2022-10-20T00:00:00","20501","鯉魚潭水庫","299.89","99.83"
"2022-10-21T00:00:00","20501","鯉魚潭水庫","299.86","99.72"
"2022-10-22T00:00:00","20501","鯉魚潭水庫","299.8","99.49"
"2022-10-23T00:00:00","20501","鯉魚潭水庫","299.74","99.27"
"2022-10-24T00:00:00","20501","鯉魚潭水庫","299.75","99.3"
"2022-10-25T00:00:00","20501","鯉魚潭水庫","299.77","99.38"
"2022-10-26T00:00:00","20501","鯉魚潭水庫","299.76","99.34"
"2022-10-27T00:00:00","20501","鯉魚潭水庫","299.71","99.16"
"2022-10-28T00:00:00","20501","鯉魚潭水庫","299.67","99.01"
"2022-10-29T00:00:00","20501","鯉魚潭水庫","299.6","98.74"
"2022-10-30T00:00:00","20501","鯉魚潭水庫","299.51","98.41"
"2022-10-31T00:00:00","20501","鯉魚潭水庫","299.44","98.15"
"2022-11-01T00:00:00","20501","鯉魚潭水庫","299.4","98"
"2022-11-02T00:00:00","20501","鯉魚潭水庫","299.32","97.7"
"2022-11-03T00:00:00","20501","鯉魚潭水庫","299.25","97.44"
"2022-11-04T00:00:00","20501","鯉魚潭水庫","299.17","97.15"
"2022-11-05T00:00:00","20501","鯉魚潭水庫","299.09","96.85"
"2022-11-06T00:00:00","20501","鯉魚潭水庫","298.95","96.34"
"2022-11-07T00:00:00","20501","鯉魚潭水庫","298.86","96.01"
"2022-11-08T00:00:00","20501","鯉魚潭水庫","298.75","95.6"
"2022-11-09T00:00:00","20501","鯉魚潭水庫","298.65","95.24"
"2022-11-10T00:00:00","20501","鯉魚潭水庫","298.56","94.91"
"2022-11-11T00:00:00","20501","鯉魚潭水庫","298.45","94.51"
"2022-11-12T00:00:00","20501","鯉魚潭水庫","298.39","94.29"
"2022-11-13T00:00:00","20501","鯉魚潭水庫","298.28","93.89"
"2022-11-14T00:00:00","20501","鯉魚潭水庫","298.21","93.64"
"2022-11-15T00:00:00","20501","鯉魚潭水庫","298.12","93.31"
"2022-11-16T00:00:00","20501","鯉魚潭水庫","298.03","92.99"
"2022-11-17T00:00:00","20501","鯉魚潭水庫","297.98","92.8"
"2022-11-18T00:00:00","20501","鯉魚潭水庫","297.92","92.59"
"2022-11-19T00:00:00","20501","鯉魚潭水庫","297.88","92.45"
"2022-11-20T00:00:00","20501","鯉魚潭水庫","297.83","92.27"
"2022-11-21T00:00:00","20501","鯉魚潭水庫","297.76","92.02"
"2022-11-22T00:00:00","20501","鯉魚潭水庫","297.7","91.8"
"2022-11-23T00:00:00","20501","鯉魚潭水庫","297.66","91.66"
"2022-11-24T00:00:00","20501","鯉魚潭水庫","297.66","91.66"
"2022-11-25T00:00:00","20501","鯉魚潭水庫","297.66","91.66"
"2022-11-26T00:00:00","20501","鯉魚潭水庫","297.73","91.91"
"2022-11-27T00:00:00","20501","鯉魚潭水庫","297.81","92.19"
"2022-11-28T00:00:00","20501","鯉魚潭水庫","297.81","92.19"
"2022-11-29T00:00:00","20501","鯉魚潭水庫","297.78","92.09"
"2022-11-30T00:00:00","20501","鯉魚潭水庫","297.74","91.94"
"2022-12-01T00:00:00","20501","鯉魚潭水庫","297.72","91.87"
"2022-12-02T00:00:00","20501","鯉魚潭水庫","297.72","91.87"
"2022-12-03T00:00:00","20501","鯉魚潭水庫","297.68","91.73"
"2022-12-04T00:00:00","20501","鯉魚潭水庫","297.62","91.51"
"2022-12-05T00:00:00","20501","鯉魚潭水庫","297.56","91.3"
"2022-12-06T00:00:00","20501","鯉魚潭水庫","297.51","91.12"
"2022-12-07T00:00:00","20501","鯉魚潭水庫","297.44","90.87"
"2022-12-08T00:00:00","20501","鯉魚潭水庫","297.37","90.62"
"2022-12-09T00:00:00","20501","鯉魚潭水庫","297.31","90.41"
"2022-12-10T00:00:00","20501","鯉魚潭水庫","297.24","90.16"
"2022-12-11T00:00:00","20501","鯉魚潭水庫","297.16","89.88"
"2022-12-12T00:00:00","20501","鯉魚潭水庫","297.1","89.66"
"2022-12-13T00:00:00","20501","鯉魚潭水庫","297.02","89.38"
"2022-12-14T00:00:00","20501","鯉魚潭水庫","296.95","89.13"
"2022-12-15T00:00:00","20501","鯉魚潭水庫","296.91","88.99"
"2022-12-16T00:00:00","20501","鯉魚潭水庫","296.86","88.82"
"2022-12-17T00:00:00","20501","鯉魚潭水庫","296.76","88.46"
"2022-12-18T00:00:00","20501","鯉魚潭水庫","296.76","88.46"
"2022-12-19T00:00:00","20501","鯉魚潭水庫","296.8","88.61"
"2022-12-20T00:00:00","20501","鯉魚潭水庫","296.75","88.43"
"2022-12-21T00:00:00","20501","鯉魚潭水庫","296.7","88.25"
"2022-12-22T00:00:00","20501","鯉魚潭水庫","296.63","88.01"
"2022-12-23T00:00:00","20501","鯉魚潭水庫","296.56","87.76"
"2022-12-24T00:00:00","20501","鯉魚潭水庫","296.49","87.52"
"2022-12-25T00:00:00","20501","鯉魚潭水庫","296.41","87.24"
"2022-12-26T00:00:00","20501","鯉魚潭水庫","296.32","86.93"
"2022-12-27T00:00:00","20501","鯉魚潭水庫","296.25","86.68"
"2022-12-28T00:00:00","20501","鯉魚潭水庫","296.18","86.44"
"2022-12-29T00:00:00","20501","鯉魚潭水庫","296.1","86.16"
"2022-12-30T00:00:00","20501","鯉魚潭水庫","296","85.82"
"2022-12-31T00:00:00","20501","鯉魚潭水庫","295.94","85.61"
"2023-01-01T00:00:00","20501","鯉魚潭水庫","295.86","85.34"
"2023-01-02T00:00:00","20501","鯉魚潭水庫","295.78","85.07"
"2023-01-03T00:00:00","20501","鯉魚潭水庫","295.79","85.1"
"2023-01-04T00:00:00","20501","鯉魚潭水庫","295.7","84.79"
"2023-01-05T00:00:00","20501","鯉魚潭水庫","295.53","84.21"
"2023-01-06T00:00:00","20501","鯉魚潭水庫","295.38","83.7"
"2023-01-07T00:00:00","20501","鯉魚潭水庫","295.26","83.29"
"2023-01-08T00:00:00","20501","鯉魚潭水庫","295.16","82.95"
"2023-01-09T00:00:00","20501","鯉魚潭水庫","295.05","82.58"
"2023-01-10T00:00:00","20501","鯉魚潭水庫","294.94","82.21"
"2023-01-11T00:00:00","20501","鯉魚潭水庫","294.83","81.84"
"2023-01-12T00:00:00","20501","鯉魚潭水庫","294.68","81.34"
"2023-01-13T00:00:00","20501","鯉魚潭水庫","294.54","80.88"
"2023-01-14T00:00:00","20501","鯉魚潭水庫","294.46","80.61"
"2023-01-15T00:00:00","20501","鯉魚潭水庫","294.37","80.31"
"2023-01-16T00:00:00","20501","鯉魚潭水庫","294.28","80.02"
"2023-01-17T00:00:00","20501","鯉魚潭水庫","294.16","79.62"
"2023-01-18T00:00:00","20501","鯉魚潭水庫","294.04","79.22"
"2023-01-19T00:00:00","20501","鯉魚潭水庫","293.92","78.83"
"2023-01-20T00:00:00","20501","鯉魚潭水庫","293.81","78.47"
"2023-01-21T00:00:00","20501","鯉魚潭水庫","293.69","78.08"
"2023-01-22T00:00:00","20501","鯉魚潭水庫","293.57","77.69"
"2023-01-23T00:00:00","20501","鯉魚潭水庫","293.45","77.3"
"2023-01-24T00:00:00","20501","鯉魚潭水庫","293.36","77.01"
"2023-01-25T00:00:00","20501","鯉魚潭水庫","293.25","76.66"
"2023-01-26T00:00:00","20501","鯉魚潭水庫","293.15","76.33"
"2023-01-27T00:00:00","20501","鯉魚潭水庫","293.02","75.91"
"2023-01-28T00:00:00","20501","鯉魚潭水庫","292.92","75.59"
"2023-01-29T00:00:00","20501","鯉魚潭水庫","292.8","75.21"
"2023-01-30T00:00:00","20501","鯉魚潭水庫","292.7","74.9"
"2023-01-31T00:00:00","20501","鯉魚潭水庫","292.56","74.46"
"2023-02-01T00:00:00","20501","鯉魚潭水庫","292.44","74.08"
"2023-02-02T00:00:00","20501","鯉魚潭水庫","292.31","73.67"
"2023-02-03T00:00:00","20501","鯉魚潭水庫","292.19","73.29"
"2023-02-04T00:00:00","20501","鯉魚潭水庫","292.05","72.84"
"2023-02-05T00:00:00","20501","鯉魚潭水庫","291.95","72.53"
"2023-02-06T00:00:00","20501","鯉魚潭水庫","291.83","72.16"
"2023-02-07T00:00:00","20501","鯉魚潭水庫","291.74","71.89"
"2023-02-08T00:00:00","20501","鯉魚潭水庫","291.61","71.48"
"2023-02-09T00:00:00","20501","鯉魚潭水庫","291.51","71.18"
"2023-02-10T00:00:00","20501","鯉魚潭水庫","291.39","70.81"
"2023-02-11T00:00:00","20501","鯉魚潭水庫","291.27","70.44"
"2023-02-12T00:00:00","20501","鯉魚潭水庫","291.06","69.79"
"2023-02-13T00:00:00","20501","鯉魚潭水庫","290.84","69.12"
"2023-02-14T00:00:00","20501","鯉魚潭水庫","290.62","68.46"
"2023-02-15T00:00:00","20501","鯉魚潭水庫","290.39","67.77"
"2023-02-16T00:00:00","20501","鯉魚潭水庫","290.13","66.99"
"2023-02-17T00:00:00","20501","鯉魚潭水庫","289.87","66.22"
"2023-02-18T00:00:00","20501","鯉魚潭水庫","289.62","65.49"
"2023-02-19T00:00:00","20501","鯉魚潭水庫","289.36","64.73"
"2023-02-20T00:00:00","20501","鯉魚潭水庫","289.1","63.97"
"2023-02-21T00:00:00","20501","鯉魚潭水庫","288.85","63.25"
"2023-02-22T00:00:00","20501","鯉魚潭水庫","288.59","62.52"
